679.687500, -56.396484, 311.523438
599.609375, -30.029297, 327.148438
610.351562, -91.552734, 332.031250
747.070312, -72.021484, 389.648438
669.433594, -74.951172, 463.867188
-,-,-
450.683594, -16.357422, 896.484375
570.800781, 53.710938, 1075.195312
648.437500, 0.976562, 1115.234375
538.085938, 19.531250, 1273.437500
605.957031, 60.546875, 1312.500000
653.320312, -56.396484, 991.210938
527.343750, -12.451172, 1038.085938
687.011719, -72.998047, 873.046875
782.226562, -63.232422, 665.039062
512.695312, -43.701172, 859.375000
617.187500, -1.220703, 800.781250
685.546875, -113.037109, 506.347656
543.945312, 11.718750, 618.164062
672.363281, -81.298828, 521.484375
636.230469, -114.990234, 428.710938
611.328125, -79.345703, 368.164062
708.984375, -76.904297, 354.492188
631.835938, -144.287109, 344.726562
593.261719, -180.419922, 414.062500
607.910156, -134.521484, 545.898438
692.382812, -128.662109, 530.273438
-,-,-
640.625000, 34.667969, 1168.945312
468.261719, -26.123047, 1163.085938
546.875000, 16.601562, 1117.187500
663.085938, 34.179688, 1009.277344
485.351562, -0.244141, 981.445312
661.621094, 120.117188, 1109.375000
570.312500, -46.630859, 909.179688
523.925781, -119.873047, 924.804688
541.992188, -9.521484, 908.203125
553.710938, -98.388672, 788.085938
504.882812, -94.482422, 597.656250
622.070312, 9.765625, 661.132812
635.253906, -138.427734, 656.250000
554.199219, -142.333984, 622.070312
678.710938, -16.357422, 540.039062
667.968750, -171.630859, 509.765625
649.902344, -114.013672, 577.148438
641.113281, -169.677734, 572.753906
738.281250, -149.169922, 409.179688
-,-,-
438.476562, -1.708984, 952.636719
433.593750, 9.765625, 1020.507812
505.371094, 69.335938, 1000.976562
485.839844, 11.718750, 1241.210938
539.062500, -4.638672, 1228.515625
475.585938, -4.638672, 1209.960938
500.000000, -82.763672, 1041.992188
562.988281, -65.185547, 980.468750
507.812500, -98.388672, 1005.859375
546.386719, -101.318359, 924.804688
583.007812, -119.384766, 740.234375
488.281250, -92.529297, 807.617188
573.730469, -111.083984, 715.820312
553.710938, -88.623047, 646.484375
550.781250, -85.693359, 738.281250
611.328125, -92.529297, 680.664062
664.062500, -108.154297, 591.796875
650.878906, -89.599609, 620.117188
657.714844, -133.544922, 573.242188
612.792969, -86.669922, 526.367188
580.566406, -71.044922, 643.554688
612.792969, -108.154297, 454.101562
-,-,-
610.839844, -78.857422, 806.640625
668.457031, -59.326172, 809.570312
613.281250, -60.302734, 770.507812
630.371094, -61.279297, 890.625000
631.347656, -0.244141, 1029.296875
620.605469, 8.789062, 1071.289062
596.679688, 22.460938, 1083.984375
548.828125, 2.441406, 1037.109375
631.835938, 2.929688, 938.476562
667.480469, 31.250000, 931.640625
593.261719, -50.537109, 938.476562
653.808594, -41.259766, 831.054688
622.558594, -39.794922, 811.523438
520.507812, -91.552734, 733.398438
577.148438, -33.935547, 770.507812
602.539062, -121.337891, 643.554688
619.628906, -116.943359, 645.507812
729.980469, -71.044922, 541.015625
705.566406, -114.013672, 417.968750
656.250000, -129.638672, 381.835938
726.562500, -87.646484, 435.546875
622.558594, -101.318359, 537.109375
666.015625, -119.384766, 482.421875
-,-,-
422.363281, -54.443359, 837.890625
612.792969, -1.708984, 986.328125
462.402344, 24.414062, 1238.281250
557.128906, 25.390625, 1259.765625
611.816406, 57.617188, 1167.968750
585.937500, -28.076172, 1090.820312
610.351562, -14.404297, 1048.828125
517.089844, -44.677734, 1041.992188
597.656250, -116.455078, 889.648438
649.902344, -56.396484, 855.468750
567.382812, -100.341797, 831.054688
583.007812, -65.185547, 780.273438
635.742188, -106.201172, 686.523438
611.328125, -68.115234, 726.562500
518.554688, -123.779297, 585.937500
611.816406, -83.251953, 558.593750
664.062500, -93.505859, 558.593750
675.292969, -140.380859, 409.179688
726.562500, -82.763672, 454.101562
596.191406, -166.748047, 503.906250
665.039062, -145.263672, 541.015625
677.734375, -50.537109, 578.125000
-,-,-
558.105469, -66.162109, 882.812500
483.398438, -118.896484, 722.656250
571.777344, -16.357422, 1017.578125
671.386719, 23.437500, 1074.218750
518.554688, -89.599609, 961.914062
589.355469, 16.601562, 1019.531250
605.468750, 6.835938, 975.585938
600.585938, -31.982422, 986.328125
612.792969, 7.812500, 1028.320312
498.535156, -28.076172, 1090.820312
680.664062, -2.685547, 922.851562
629.394531, -49.560547, 837.890625
491.699219, -80.810547, 905.273438
619.628906, -30.029297, 817.382812
578.613281, -72.021484, 830.078125
489.746094, -88.623047, 767.578125
596.191406, -52.490234, 788.085938
612.792969, -99.365234, 716.796875
681.640625, -90.576172, 527.343750
647.460938, -92.529297, 541.015625
647.460938, -142.333984, 438.476562
654.296875, -105.224609, 339.843750
614.257812, -176.513672, 455.078125
672.851562, -170.654297, 529.296875
650.878906, -79.833984, 527.343750
-,-,-
587.402344, -7.568359, 983.398438
623.046875, 81.542969, 1049.804688
597.656250, 35.156250, 1080.566406
565.917969, -28.076172, 1105.468750
702.148438, 28.320312, 963.867188
642.089844, 24.414062, 908.203125
639.160156, -27.099609, 931.640625
648.925781, 9.765625, 907.226562
604.980469, -53.466797, 840.820312
616.210938, -9.521484, 781.250000
574.707031, -2.197266, 788.085938
513.671875, -98.388672, 736.328125
623.046875, -13.427734, 628.906250
536.132812, -0.732422, 663.085938
523.925781, -92.529297, 689.453125
660.156250, -16.357422, 606.445312
507.812500, -103.271484, 505.371094
646.972656, -41.259766, 572.265625
729.980469, -85.693359, 585.937500
604.492188, -120.849609, 617.187500
559.570312, -147.216797, 596.679688
545.898438, -73.974609, 625.000000
625.000000, -31.982422, 655.273438
-,-,-
631.835938, 44.921875, 885.253906
540.527344, 2.929688, 965.820312
673.828125, 117.187500, 1008.789062
615.234375, 34.179688, 1058.593750
567.382812, 68.359375, 996.093750
583.496094, 77.148438, 1041.992188
610.839844, 67.382812, 1050.781250
617.187500, -34.912109, 807.617188
533.691406, 39.550781, 978.515625
672.363281, -4.638672, 899.414062
601.562500, -114.013672, 645.507812
574.707031, 81.542969, 950.683594
519.531250, -31.982422, 890.136719
525.390625, -72.998047, 629.394531
594.238281, 29.296875, 755.371094
601.562500, -26.123047, 622.070312
612.792969, -72.998047, 580.078125
655.273438, -37.353516, 508.789062
664.062500, -66.162109, 445.312500
648.437500, -133.544922, 503.417969
599.609375, -120.361328, 541.015625
563.476562, -106.201172, 565.429688
-,-,-
572.265625, -28.076172, 897.460938
611.816406, -40.283203, 870.117188
601.562500, -50.537109, 912.109375
574.218750, -18.310547, 1024.414062
536.132812, -15.380859, 1083.984375
713.378906, 0.976562, 966.796875
663.085938, -7.568359, 947.265625
580.078125, -23.193359, 1004.882812
605.957031, -63.232422, 913.085938
581.054688, -16.357422, 880.859375
650.878906, -34.912109, 833.007812
612.792969, -82.763672, 755.859375
667.480469, -12.451172, 704.101562
708.984375, -23.193359, 693.847656
579.101562, -155.029297, 601.562500
740.722656, -46.630859, 538.085938
681.152344, -92.529297, 521.484375
616.210938, -167.724609, 510.742188
757.324219, -85.693359, 448.242188
685.546875, -126.708984, 420.898438
691.894531, -154.052734, 517.578125
716.796875, -120.361328, 557.617188
-,-,-
451.171875, -68.115234, 903.320312
639.648438, 32.226562, 891.601562
593.261719, 43.945312, 996.093750
572.265625, 59.570312, 1208.984375
608.398438, 88.867188, 1040.039062
515.136719, 11.718750, 1109.375000
543.945312, 5.859375, 1122.070312
521.972656, -14.404297, 1013.183594
514.160156, -106.201172, 889.160156
628.417969, -33.935547, 895.507812
630.859375, -59.326172, 805.664062
717.773438, -88.623047, 630.371094
708.984375, -65.185547, 718.750000
735.351562, -113.037109, 589.843750
722.167969, -132.568359, 609.375000
638.671875, -155.029297, 492.187500
648.925781, -153.076172, 525.390625
672.851562, -77.392578, 457.031250
602.539062, -122.314453, 420.898438
603.027344, -80.322266, 481.445312
-,-,-
628.417969, -42.236328, 958.007812
457.031250, -6.591797, 907.226562
586.914062, 28.320312, 976.562500
471.191406, -27.099609, 1172.851562
476.074219, 2.441406, 1184.570312
569.335938, -30.029297, 1110.351562
643.554688, -21.240234, 991.210938
561.523438, -82.275391, 1040.039062
598.632812, -37.841797, 1035.156250
657.226562, -68.115234, 860.351562
570.312500, -60.302734, 850.585938
612.304688, -99.365234, 776.367188
619.628906, -45.654297, 705.078125
565.917969, -80.322266, 660.156250
543.945312, -145.263672, 627.929688
561.035156, -140.380859, 613.281250
619.628906, -58.349609, 535.156250
561.523438, -138.427734, 438.476562
580.078125, -120.361328, 610.351562
583.007812, -81.298828, 544.921875
512.695312, -126.708984, 605.468750
558.593750, -26.123047, 720.703125
547.363281, -95.458984, 631.835938
-,-,-
573.242188, -80.322266, 1057.617188
538.574219, 80.078125, 964.843750
581.054688, 115.234375, 1208.496094
492.187500, -8.544922, 1106.445312
492.675781, 36.132812, 1020.507812
548.339844, 29.296875, 1076.660156
595.214844, 32.226562, 1029.296875
618.652344, -34.912109, 976.562500
484.863281, -85.693359, 952.148438
532.714844, -25.146484, 916.015625
656.250000, -73.974609, 735.351562
570.312500, -52.490234, 642.578125
530.273438, -57.373047, 708.984375
644.531250, -77.880859, 589.843750
564.941406, -99.365234, 633.300781
589.355469, -73.974609, 705.078125
670.898438, -124.755859, 560.546875
572.753906, -121.337891, 562.500000
570.800781, -89.599609, 600.585938
600.585938, -83.740234, 474.609375
597.656250, -33.935547, 512.695312
-,-,-
531.738281, 199.707031, 864.257812
551.757812, 38.085938, 918.945312
634.765625, 258.789062, 1141.113281
576.171875, 107.421875, 1195.312500
444.824219, 55.664062, 1069.335938
558.105469, -23.193359, 1154.296875
743.164062, -20.263672, 891.113281
546.386719, 36.132812, 909.179688
600.585938, -99.365234, 825.683594
686.035156, -9.521484, 719.726562
577.636719, -70.068359, 683.593750
656.250000, -23.193359, 685.546875
677.246094, -32.958984, 622.070312
563.964844, -60.302734, 606.445312
597.656250, -78.857422, 623.046875
578.613281, -97.412109, 541.015625
579.101562, -78.369141, 666.015625
550.781250, -109.130859, 618.164062
555.175781, -80.322266, 603.515625
547.363281, -114.013672, 578.125000
571.289062, -39.794922, 529.296875
-,-,-
592.773438, 46.386719, 780.273438
501.464844, 72.265625, 967.773438
518.066406, 1.953125, 966.796875
594.238281, 20.507812, 1138.671875
532.226562, 92.773438, 1220.703125
505.371094, -38.818359, 1045.898438
555.175781, 43.945312, 1088.867188
450.683594, 14.648438, 1087.890625
489.257812, -60.302734, 987.304688
544.921875, -26.123047, 957.031250
608.398438, -42.724609, 894.531250
572.753906, -13.427734, 835.937500
589.355469, -37.841797, 793.945312
687.500000, -79.345703, 696.777344
602.539062, -103.271484, 675.781250
634.277344, -53.466797, 733.398438
652.832031, -105.224609, 552.734375
564.941406, -86.669922, 609.375000
653.320312, -90.576172, 580.078125
612.792969, -115.966797, 564.453125
650.878906, -108.154297, 504.394531
571.289062, -93.505859, 458.007812
-,-,-
341.308594, 185.546875, 1326.171875
577.636719, 215.820312, 1432.617188
249.023438, 88.867188, 1450.195312
522.949219, 207.519531, 1574.218750
605.957031, -32.958984, 1007.324219
754.394531, -61.279297, 935.546875
665.527344, 114.257812, 891.601562
688.476562, -253.662109, 408.203125
542.968750, -12.451172, 459.960938
693.359375, -32.470703, 453.125000
599.609375, -224.365234, 348.632812
554.199219, -80.322266, 268.554688
618.652344, -159.912109, 117.187500
730.957031, -132.568359, 239.257812
637.207031, -222.412109, 458.007812
871.093750, -170.654297, 529.296875
727.539062, -84.716797, 522.460938
-,-,-
421.386719, 197.265625, 1115.234375
445.312500, 69.335938, 1263.183594
509.277344, 181.640625, 1231.445312
529.296875, 167.480469, 1575.195312
565.917969, 2.441406, 1414.062500
699.707031, 62.500000, 1207.031250
668.457031, -121.337891, 870.117188
627.441406, -217.529297, 660.156250
656.250000, -96.435547, 694.335938
684.082031, -164.794922, 457.519531
658.691406, -182.373047, 360.351562
707.031250, -167.236328, 338.867188
698.242188, -278.076172, 16.601562
539.550781, -249.755859, 195.312500
658.691406, -259.521484, 249.511719
693.847656, -182.373047, 431.640625
578.125000, -282.958984, 477.539062
-,-,-
492.675781, 96.679688, 816.406250
517.089844, 96.679688, 996.093750
848.632812, 161.621094, 1648.925781
652.832031, 157.226562, 1620.117188
611.328125, 109.375000, 1416.992188
636.718750, 84.960938, 1324.218750
659.667969, -38.818359, 935.546875
648.437500, -66.162109, 757.324219
683.105469, -22.216797, 753.906250
690.917969, -144.287109, 416.992188
665.527344, -43.701172, 583.984375
691.406250, -66.162109, 579.101562
716.308594, -177.490234, 369.140625
591.796875, -132.568359, 360.351562
704.101562, -81.298828, 403.320312
739.746094, -172.607422, 403.320312
605.468750, -108.154297, 495.117188
770.019531, -172.607422, 414.062500
746.582031, -156.005859, 643.554688
607.421875, -166.748047, 565.429688
710.937500, -114.990234, 512.695312
666.503906, -176.513672, 514.648438
-,-,-
694.335938, 240.722656, 1156.250000
764.648438, 303.710938, 1154.296875
881.347656, 63.964844, 1062.011719
714.355469, 171.875000, 1173.828125
729.003906, 87.890625, 1041.015625
778.808594, 61.523438, 859.375000
747.558594, -127.685547, 760.253906
760.742188, 32.226562, 754.882812
786.621094, -20.263672, 626.953125
633.300781, -113.037109, 493.164062
706.054688, -15.380859, 442.871094
782.226562, -44.677734, 483.398438
597.656250, -147.216797, 353.515625
687.500000, -53.466797, 398.437500
713.378906, -53.466797, 316.894531
634.765625, -161.865234, 357.421875
805.664062, -131.591797, 384.765625
804.199219, -164.794922, 481.445312
849.609375, -153.076172, 501.953125
677.734375, -325.439453, 425.781250
682.617188, -152.099609, 629.882812
704.589844, -97.412109, 664.062500
703.125000, -56.396484, 400.390625
628.417969, -2.685547, 563.476562
-,-,-
735.839844, 171.875000, 1028.320312
766.601562, 229.492188, 1041.992188
708.984375, 67.382812, 1014.160156
822.265625, 13.671875, 909.179688
845.703125, 117.187500, 988.281250
721.679688, -3.662109, 888.183594
738.281250, -82.763672, 786.132812
832.031250, -19.287109, 762.695312
686.523438, -63.232422, 521.484375
651.855469, -108.154297, 553.710938
722.167969, -123.291016, 437.500000
619.628906, -104.248047, 401.367188
718.750000, -166.259766, 553.710938
726.074219, -40.283203, 441.894531
644.042969, -120.849609, 316.894531
604.492188, -154.052734, 526.367188
605.957031, -50.537109, 423.828125
587.890625, -31.982422, 393.554688
563.476562, -76.904297, 534.179688
543.945312, -63.232422, 632.324219
-,-,-
772.949219, 165.039062, 969.726562
668.457031, 83.984375, 1030.273438
811.035156, 178.710938, 1027.343750
644.042969, 116.210938, 1105.468750
604.003906, 33.203125, 1011.230469
660.156250, 44.921875, 902.343750
854.492188, 34.179688, 776.367188
753.906250, -66.162109, 794.921875
594.238281, -17.333984, 668.945312
870.117188, -10.498047, 710.937500
701.171875, -179.443359, 535.156250
609.863281, -108.154297, 650.390625
751.953125, -84.716797, 609.375000
604.003906, -248.779297, 569.824219
712.890625, -145.263672, 545.898438
814.453125, -126.708984, 545.898438
694.335938, -246.826172, 485.351562
714.355469, -228.271484, 453.125000
670.410156, -220.458984, 440.429688
595.214844, -281.005859, 412.109375
628.417969, -130.615234, 474.609375
-,-,-
546.875000, 78.125000, 1176.757812
571.777344, 70.312500, 1233.398438
630.859375, -6.591797, 1073.242188
807.617188, -1.708984, 1046.875000
656.250000, -64.208984, 1055.664062
665.039062, -31.982422, 868.164062
709.472656, -105.224609, 829.101562
741.210938, -153.564453, 707.031250
629.394531, -172.607422, 646.484375
600.585938, -234.130859, 655.273438
776.367188, -6.591797, 606.445312
466.796875, -164.794922, 438.964844
582.519531, -118.408203, 289.062500
584.960938, -122.802734, 504.394531
510.253906, -283.447266, 347.656250
553.710938, -119.384766, 641.601562
470.214844, -213.623047, 636.718750
603.027344, -86.669922, 633.300781
-,-,-
529.296875, -109.130859, 825.195312
697.265625, 14.648438, 909.179688
718.750000, 15.625000, 942.382812
686.523438, -55.419922, 881.835938
716.308594, -4.638672, 1015.625000
695.312500, 42.968750, 1111.328125
770.507812, 47.851562, 1174.804688
785.644531, -50.537109, 987.304688
736.328125, -15.380859, 881.835938
756.347656, 2.929688, 882.812500
655.273438, -180.419922, 675.781250
616.210938, 16.601562, 691.406250
765.136719, -20.263672, 674.804688
677.246094, -126.708984, 616.210938
601.562500, -134.521484, 445.312500
706.542969, -144.287109, 588.867188
730.957031, -148.193359, 457.031250
622.070312, -91.552734, 425.781250
603.027344, -205.810547, 447.265625
-,-,-
217.285156, 19.531250, 978.515625
322.753906, -46.630859, 1096.679688
280.273438, -44.677734, 1136.718750
361.816406, -27.099609, 1253.906250
304.199219, -54.443359, 1196.777344
468.261719, -8.544922, 1063.476562
575.195312, -45.654297, 1121.093750
394.531250, -43.701172, 1121.093750
494.628906, -102.294922, 913.085938
681.640625, -92.529297, 904.296875
508.789062, -173.583984, 810.546875
527.343750, -154.052734, 798.828125
565.917969, -92.529297, 731.445312
575.195312, -225.341797, 670.898438
601.562500, -205.810547, 738.281250
554.687500, -185.302734, 651.367188
614.257812, -255.615234, 512.695312
587.402344, -204.345703, 569.824219
466.796875, -301.513672, 583.984375
624.511719, -307.373047, 499.023438
533.691406, -299.560547, 616.210938
574.218750, -270.263672, 596.679688
604.980469, -270.263672, 477.539062
-,-,-
330.566406, -86.669922, 938.476562
336.914062, -128.662109, 1064.453125
477.050781, -101.318359, 923.828125
393.066406, -213.623047, 1118.164062
460.449219, -121.337891, 1175.781250
304.687500, -153.076172, 1227.539062
504.882812, -178.466797, 1288.085938
395.019531, -151.123047, 1169.921875
641.113281, -153.076172, 1038.085938
500.488281, -151.123047, 940.429688
454.101562, -185.302734, 875.000000
602.539062, -175.537109, 726.562500
538.574219, -118.896484, 658.203125
616.210938, -130.615234, 676.757812
547.363281, -152.099609, 546.875000
577.148438, -143.310547, 681.640625
638.671875, -111.083984, 602.539062
541.992188, -206.787109, 543.945312
650.878906, -156.982422, 613.281250
546.386719, -167.724609, 445.312500
566.894531, -118.896484, 473.632812
-,-,-
561.523438, -114.501953, 822.753906
635.253906, -22.216797, 935.546875
725.097656, -86.669922, 972.656250
573.730469, -136.474609, 1106.445312
672.851562, -67.138672, 1059.570312
652.343750, -74.951172, 1074.707031
630.859375, -99.365234, 1040.039062
730.468750, -90.576172, 894.042969
612.792969, -104.248047, 948.242188
651.855469, -113.037109, 786.132812
720.703125, -81.298828, 686.523438
517.089844, -115.966797, 750.976562
695.312500, -89.599609, 690.429688
667.480469, -115.966797, 608.398438
609.375000, -104.248047, 551.757812
713.378906, -97.412109, 577.148438
689.453125, -162.353516, 590.820312
683.105469, -163.330078, 591.796875
698.730469, -168.212891, 507.324219
665.039062, -123.779297, 419.921875
597.656250, -174.560547, 351.562500
-,-,-
716.308594, -81.298828, 943.847656
628.906250, -110.107422, 765.625000
831.054688, -40.771484, 924.804688
726.074219, -114.990234, 973.632812
821.289062, -80.322266, 1071.289062
737.792969, -102.294922, 1045.898438
773.925781, -122.314453, 925.781250
791.015625, -123.291016, 765.625000
721.679688, -147.216797, 791.992188
754.394531, -159.912109, 760.253906
818.847656, -136.474609, 620.117188
727.539062, -132.568359, 740.234375
756.347656, -101.318359, 609.375000
660.644531, -165.771484, 530.273438
712.890625, -132.568359, 518.554688
681.640625, -139.404297, 436.523438
682.617188, -131.591797, 367.187500
685.546875, -146.240234, 312.500000
750.976562, -124.267578, 369.140625
-,-,-
545.898438, -61.279297, 790.039062
690.917969, -117.919922, 864.257812
754.394531, 30.273438, 1225.585938
756.835938, 182.617188, 1199.707031
787.597656, -42.236328, 1222.656250
836.425781, -31.982422, 914.062500
811.523438, -42.236328, 861.328125
676.269531, -53.466797, 871.093750
752.929688, -75.927734, 814.453125
738.769531, -80.322266, 677.734375
659.667969, -70.068359, 743.164062
702.148438, -75.927734, 668.945312
715.332031, -63.232422, 646.484375
697.265625, -38.330078, 539.062500
749.023438, -49.560547, 582.031250
728.515625, -58.349609, 545.898438
760.742188, -93.505859, 535.156250
715.332031, -88.623047, 521.484375
665.039062, -88.623047, 455.078125
648.437500, -97.412109, 428.710938
-,-,-
669.433594, -100.341797, 812.500000
679.687500, -26.123047, 1291.992188
772.949219, -2.197266, 1209.960938
681.640625, -53.466797, 1094.726562
726.074219, -24.169922, 1121.093750
637.207031, -72.998047, 948.730469
649.902344, -146.240234, 934.570312
734.863281, -91.552734, 874.023438
736.328125, -131.591797, 851.562500
753.417969, -138.427734, 714.843750
708.984375, -148.193359, 638.183594
730.957031, -139.404297, 549.804688
750.000000, -184.326172, 400.390625
609.375000, -205.810547, 482.421875
717.773438, -256.591797, 338.867188
693.847656, -197.021484, 332.031250
658.203125, -127.685547, 241.210938
-,-,-
668.457031, -7.568359, 868.164062
775.878906, -7.568359, 890.625000
700.683594, 39.062500, 1042.968750
829.101562, -11.474609, 986.328125
900.878906, 54.687500, 1140.136719
716.308594, -12.451172, 987.304688
746.582031, -55.419922, 988.281250
701.171875, -90.576172, 920.898438
716.308594, -116.455078, 702.148438
805.664062, -76.416016, 687.500000
808.593750, -148.193359, 513.671875
766.601562, -122.802734, 369.140625
728.515625, -160.888672, 357.421875
642.089844, -222.412109, 207.031250
669.433594, -146.240234, 325.195312
659.667969, -201.416016, 208.007812
597.656250, -127.685547, 225.585938
-,-,-
734.863281, -22.216797, 885.253906
760.742188, -22.216797, 1159.179688
669.433594, -63.232422, 937.500000
671.875000, -42.236328, 1007.812500
720.703125, -9.521484, 1083.007812
812.500000, 25.390625, 1226.562500
678.710938, -18.310547, 1035.156250
717.773438, 11.718750, 974.609375
676.757812, -0.732422, 978.515625
632.324219, -120.849609, 791.992188
799.804688, -33.935547, 687.500000
689.453125, -67.138672, 656.250000
749.023438, -75.927734, 508.789062
668.457031, -100.341797, 519.531250
668.457031, -169.677734, 370.117188
754.394531, -90.576172, 338.867188
616.210938, -181.396484, 374.023438
836.425781, -156.005859, 263.671875
671.386719, -136.474609, 378.417969
664.062500, -162.841797, 437.500000
786.621094, -92.529297, 414.062500
-,-,-
692.382812, 21.484375, 832.519531
651.855469, -28.076172, 1008.789062
728.515625, 8.789062, 1036.132812
827.636719, 72.265625, 1178.710938
685.546875, 45.410156, 1239.257812
635.253906, -6.591797, 1017.578125
643.066406, -5.615234, 907.226562
688.476562, -63.232422, 839.843750
712.402344, 0.976562, 872.070312
694.335938, -44.677734, 700.195312
844.238281, -4.638672, 647.460938
711.914062, -14.404297, 594.726562
746.582031, -36.865234, 548.828125
748.535156, -48.583984, 376.953125
749.511719, -11.474609, 348.632812
749.023438, -61.279297, 384.765625
691.406250, -78.857422, 232.421875
659.667969, -76.904297, 267.578125
641.113281, -85.693359, 359.375000
631.835938, -68.115234, 444.824219
-,-,-
707.031250, 47.851562, 926.757812
789.550781, 83.007812, 1155.273438
815.917969, 65.429688, 1112.304688
723.144531, 4.394531, 954.101562
719.726562, 36.132812, 1128.906250
630.371094, -4.638672, 1136.230469
741.210938, -65.185547, 833.984375
728.515625, -31.982422, 899.414062
576.171875, -106.201172, 750.000000
670.410156, -52.490234, 692.871094
658.691406, -46.630859, 708.007812
610.839844, -69.091797, 621.093750
614.746094, -93.505859, 515.625000
667.968750, -33.935547, 595.703125
629.882812, -56.396484, 404.296875
648.437500, -62.255859, 302.734375
-,-,-
833.007812, 105.468750, 959.960938
755.371094, 53.710938, 938.476562
843.750000, 95.703125, 930.664062
800.781250, 57.617188, 1042.968750
766.601562, 61.523438, 1020.507812
802.246094, 40.527344, 1009.765625
777.832031, 41.992188, 923.828125
635.253906, -26.123047, 852.539062
725.585938, -18.310547, 840.820312
727.539062, -0.732422, 726.562500
736.328125, -16.357422, 569.824219
788.574219, -1.220703, 587.890625
666.015625, -33.935547, 515.625000
668.457031, 0.488281, 432.617188
645.019531, -41.259766, 454.101562
806.640625, -67.138672, 410.156250
756.347656, -56.396484, 245.117188
686.035156, -42.724609, 409.179688
-,-,-
652.343750, 18.554688, 937.500000
727.539062, 6.835938, 827.148438
737.792969, 48.828125, 896.484375
673.828125, 36.621094, 1074.218750
753.417969, 27.343750, 943.359375
729.980469, 65.429688, 937.500000
848.632812, 37.109375, 930.664062
734.375000, 6.835938, 879.882812
680.664062, -12.451172, 809.570312
771.972656, -4.638672, 835.937500
676.269531, -21.240234, 724.609375
661.132812, -42.236328, 682.617188
666.015625, -50.537109, 602.539062
677.246094, -54.443359, 559.570312
666.992188, -26.123047, 485.351562
590.820312, -60.302734, 447.265625
689.941406, -95.458984, 415.039062
708.496094, -31.982422, 332.031250
636.718750, -65.185547, 334.960938
718.750000, -102.294922, 423.828125
776.367188, -115.966797, 509.765625
866.699219, -93.505859, 483.398438
-,-,-
914.550781, 3.417969, 847.656250
822.265625, 24.414062, 901.367188
801.269531, 20.507812, 1017.578125
899.414062, 20.507812, 958.007812
694.335938, -1.708984, 981.445312
644.042969, 3.906250, 916.992188
751.953125, -42.724609, 770.507812
729.492188, -0.732422, 710.937500
684.082031, 17.578125, 807.617188
699.218750, -36.865234, 636.718750
624.023438, 56.640625, 555.664062
592.285156, 17.578125, 720.703125
718.750000, -24.169922, 586.914062
779.785156, 0.488281, 433.593750
859.863281, 10.742188, 541.015625
800.781250, -74.951172, 498.046875
687.011719, -41.748047, 566.406250
794.433594, -47.607422, 637.695312
729.003906, -75.927734, 514.648438
661.132812, -26.123047, 486.328125
738.769531, 17.578125, 500.000000
664.062500, -38.330078, 400.390625
637.207031, -24.169922, 546.875000
-,-,-
794.433594, -1.708984, 943.359375
837.890625, 11.718750, 1101.562500
737.304688, 19.531250, 1042.968750
654.296875, -25.146484, 1000.000000
737.304688, 5.859375, 1121.093750
669.433594, -31.005859, 851.562500
678.710938, -13.427734, 811.523438
833.984375, 9.765625, 750.976562
665.039062, -31.005859, 502.929688
705.078125, -1.708984, 581.054688
833.496094, 13.671875, 522.460938
699.218750, -38.818359, 418.945312
722.167969, 2.929688, 458.984375
837.890625, -25.146484, 564.941406
653.320312, -86.669922, 450.195312
709.960938, -79.833984, 483.398438
783.203125, -87.646484, 561.523438
695.312500, -160.888672, 407.226562
733.398438, -86.669922, 435.546875
739.746094, -45.654297, 489.257812
-,-,-
555.175781, 40.527344, 946.289062
775.390625, 113.281250, 1137.695312
669.921875, 69.335938, 1028.320312
652.832031, 45.898438, 1055.664062
716.796875, 95.703125, 1063.476562
584.960938, -7.568359, 976.562500
669.921875, 6.835938, 903.320312
718.750000, 6.835938, 883.300781
566.894531, -50.537109, 814.453125
759.765625, -48.583984, 658.203125
766.113281, -82.763672, 570.800781
841.308594, -38.818359, 509.277344
803.222656, -14.404297, 565.429688
695.312500, -102.294922, 467.773438
771.972656, -22.216797, 458.984375
707.519531, -74.951172, 607.421875
764.160156, -105.224609, 445.800781
739.257812, -49.560547, 473.632812
656.250000, -89.599609, 491.210938
635.253906, -89.599609, 487.304688
671.875000, -48.583984, 532.226562
648.437500, -69.091797, 504.394531
615.234375, -44.677734, 534.179688
-,-,-
566.894531, 9.765625, 963.867188
678.222656, 21.484375, 864.257812
717.285156, 28.320312, 836.914062
689.453125, 54.687500, 1058.593750
735.351562, 27.343750, 954.589844
695.312500, 23.437500, 971.679688
686.035156, 33.203125, 1013.183594
714.843750, -31.982422, 890.625000
616.699219, -7.568359, 867.187500
583.007812, -89.599609, 760.253906
751.953125, 11.718750, 710.937500
855.957031, -84.716797, 611.328125
812.011719, -87.646484, 561.523438
800.781250, -61.279297, 590.820312
828.613281, -139.404297, 569.824219
725.097656, -161.376953, 404.296875
734.375000, -82.763672, 595.703125
609.375000, -96.435547, 381.835938
612.792969, -153.076172, 324.218750
668.457031, -114.013672, 286.132812
671.386719, -103.271484, 511.718750
-,-,-
576.171875, -52.490234, 971.679688
631.835938, -2.197266, 918.945312
697.753906, 11.718750, 907.226562
621.093750, -37.841797, 1017.578125
690.917969, -28.076172, 1017.578125
742.187500, -67.138672, 911.132812
680.664062, -17.333984, 1000.976562
760.742188, -68.115234, 843.750000
786.621094, -72.998047, 766.601562
